subject,condition,block,error_type,error
18,label,1950,non_salient,0.57089132769
18,label,2000,label,0.0987913211296
18,label,2000,salient,0.444898873544
18,label,2000,non_salient,0.568706046116
18,label,2050,label,0.0970917144053
18,label,2050,salient,0.445329581672
18,label,2050,non_salient,0.566647123634
18,label,2100,label,0.0954842446566
18,label,2100,salient,0.445827985877
18,label,2100,non_salient,0.564708790329
18,label,2150,label,0.0939720115689
18,label,2150,salient,0.446375993958
18,label,2150,non_salient,0.562884566672
18,label,2200,label,0.0925562424452
18,label,2200,salient,0.446959152903
18,label,2200,non_salient,0.561167547283
18,label,2250,label,0.0912365031428
18,label,2250,salient,0.447565982759
18,label,2250,non_salient,0.559550650423
18,label,2300,label,0.0900109822057
18,label,2300,salient,0.44818740642
18,label,2300,non_salient,0.558026820036
18,label,2350,label,0.0888768011627
18,label,2350,salient,0.44881627533
18,label,2350,non_salient,0.556589177196
18,label,2400,label,0.0878303157715
18,label,2400,salient,0.449446982929
18,label,2400,non_salient,0.55523112458
18,label,2450,label,0.0868673858469
18,label,2450,salient,0.450075153811
18,label,2450,non_salient,0.553946411276
18,label,2500,label,0.085983603882
18,label,2500,salient,0.450697395707
18,label,2500,non_salient,0.552729166623
18,label,2550,label,0.0851744843601
18,label,2550,salient,0.451311102262
18,label,2550,non_salient,0.55157391149
18,label,2600,label,0.0844356297225
18,label,2600,salient,0.451914296243
18,label,2600,non_salient,0.550475554269
18,label,2650,label,0.083762921455
18,label,2650,salient,0.452505504665
18,label,2650,non_salient,0.549429377315
18,label,2700,label,0.0831529177683
18,label,2700,salient,0.453083659083
18,label,2700,non_salient,0.54843101807
18,label,2750,label,0.0826044674964
18,label,2750,salient,0.453648015754
18,label,2750,non_salient,0.547476447762
18,label,2800,label,0.0821301770647
18,label,2800,salient,0.454198091545
18,label,2800,non_salient,0.54656194955
18,label,2850,label,0.0817849648599
18,label,2850,salient,0.454733612396
18,label,2850,non_salient,0.545684097204
18,label,2900,label,0.0815339873922
18,label,2900,salient,0.455254471827
18,label,2900,non_salient,0.544839734882
18,label,2950,label,0.081328964644
18,label,2950,salient,0.455760697507
18,label,2950,non_salient,0.544025958238
18,label,3000,label,0.0811602141001
18,label,3000,salient,0.456252424296
18,label,3000,non_salient,0.543240096884
18,label,3050,label,0.0810242269339
18,label,3050,salient,0.456729872494
18,label,3050,non_salient,0.542479698112
18,label,3100,label,0.0809186624144
18,label,3100,salient,0.457193330261
18,label,3100,non_salient,0.541742511772
18,label,3150,label,0.0808415320162
18,label,3150,salient,0.457643139362
18,label,3150,non_salient,0.541026476158
18,label,3200,label,0.0807909952129
18,label,3200,salient,0.458079683544
18,label,3200,non_salient,0.540329704774
18,label,3250,label,0.0807652921996
18,label,3250,salient,0.458503379018
18,label,3250,non_salient,0.539650473896
18,label,3300,label,0.0807627177337
18,label,3300,salient,0.458914666555
18,label,3300,non_salient,0.538987210829
18,label,3350,label,0.0807816102902
18,label,3350,salient,0.459314004886
18,label,3350,non_salient,0.538338482811
18,label,3400,label,0.0808203479972
18,label,3400,salient,0.459701865095
18,label,3400,non_salient,0.537702986519
18,label,3450,label,0.0808773480183
18,label,3450,salient,0.460078725806
18,label,3450,non_salient,0.53707953813
18,label,3500,label,0.0809510678679
18,label,3500,salient,0.460445069005
18,label,3500,non_salient,0.536467063943
18,label,3550,label,0.0810400078655
18,label,3550,salient,0.460801376383
18,label,3550,non_salient,0.535864591518
18,label,3600,label,0.08114271425
18,label,3600,salient,0.461148126107
18,label,3600,non_salient,0.535271241327
18,label,3650,label,0.0812577826345
18,label,3650,salient,0.461485789974
18,label,3650,non_salient,0.53468621891
18,label,3700,label,0.081383861562
18,label,3700,salient,0.461814830912
18,label,3700,non_salient,0.534108807527
18,label,3750,label,0.0815196559801
18,label,3750,salient,0.46213570079
18,label,3750,non_salient,0.533538361274
18,label,3800,label,0.0816639304843
18,label,3800,salient,0.462448838536
18,label,3800,non_salient,0.532974298689
18,label,3850,label,0.0818155122122
18,label,3850,salient,0.46275466853
18,label,3850,non_salient,0.532416096803
18,label,3900,label,0.0819732932918
18,label,3900,salient,0.463053599286
18,label,3900,non_salient,0.53186328565
18,label,3950,label,0.0821362327758
18,label,3950,salient,0.463346022378
18,label,3950,non_salient,0.531315443216
18,label,4000,label,0.0823033580103
18,label,4000,salient,0.463632311626
18,label,4000,non_salient,0.530772190814
18,label,4050,label,0.0824737654126
18,label,4050,salient,0.463912822498
18,label,4050,non_salient,0.530233188884
18,label,4100,label,0.0826466206506
18,label,4100,salient,0.464187891738
18,label,4100,non_salient,0.529698133184
18,label,4150,label,0.0828211582341
18,label,4150,salient,0.464457837169
18,label,4150,non_salient,0.529166751376
18,label,4200,label,0.0829966805452
18,label,4200,salient,0.464722957683
18,label,4200,non_salient,0.528638799976
18,label,4250,label,0.0831725563476
18,label,4250,salient,0.464983533371
18,label,4250,non_salient,0.528114061654
18,label,4300,label,0.0833482188241
18,label,4300,salient,0.46523982579
18,label,4300,non_salient,0.527592342845
18,label,4350,label,0.083523163199
18,label,4350,salient,0.465492078338
18,label,4350,non_salient,0.527073471671
18,label,4400,label,0.0836969440072
18,label,4400,salient,0.465740516727
18,label,4400,non_salient,0.526557296126
18,label,4450,label,0.0838691720731
18,label,4450,salient,0.465985349528
18,label,4450,non_salient,0.526043682503
18,label,4500,label,0.0840395112612
18,label,4500,salient,0.46622676878
18,label,4500,non_salient,0.525532514036
18,label,4550,label,0.0842076750612
18,label,4550,salient,0.466464950647
18,label,4550,non_salient,0.525023689734
18,label,4600,label,0.0843734230634
18,label,4600,salient,0.466700056113
18,label,4600,non_salient,0.524517123368
18,label,4650,label,0.0845365573794
18,label,4650,salient,0.466932231695
18,label,4650,non_salient,0.524012742596
18,label,4700,label,0.0846969190541
18,label,4700,salient,0.467161610181
18,label,4700,non_salient,0.523510488201
18,label,4750,label,0.0848543845146
18,label,4750,salient,0.467388311369
18,label,4750,non_salient,0.523010313416
18,label,4800,label,0.0850088620903
18,label,4800,salient,0.467612442812
18,label,4800,non_salient,0.522512183321
18,label,4850,label,0.085160288638
18,label,4850,salient,0.467834100558
18,label,4850,non_salient,0.522016074288
18,label,4900,label,0.0853086262967
18,label,4900,salient,0.468053369877
18,label,4900,non_salient,0.521521973472
18,label,4950,label,0.085453859394
18,label,4950,salient,0.46827032598
18,label,4950,non_salient,0.521029878322
18,label,5000,label,0.0855959915198
18,label,5000,salient,0.468485034718
18,label,5000,non_salient,0.520539796105
18,label,5050,label,0.0857350427795
18,label,5050,salient,0.468697553268
18,label,5050,non_salient,0.520051743444
18,label,5100,label,0.0858710472349
18,label,5100,salient,0.46890793079
18,label,5100,non_salient,0.519565745846
18,label,5150,label,0.0860040505373
18,label,5150,salient,0.469116209067
18,label,5150,non_salient,0.519081837234
18,label,5200,label,0.0861341077535
18,label,5200,salient,0.469322423122
18,label,5200,non_salient,0.518600059459
18,label,5250,label,0.0862612813857
18,label,5250,salient,0.46952660181
18,label,5250,non_salient,0.518120461811
18,label,5300,label,0.08638563958
18,label,5300,salient,0.46972876838
18,label,5300,non_salient,0.517643100509
18,label,5350,label,0.0865072545192
18,label,5350,salient,0.469928941024
18,label,5350,non_salient,0.517168038179
18,label,5400,label,0.086626200995
18,label,5400,salient,0.470127133385
18,label,5400,non_salient,0.516695343327
18,label,5450,label,0.0867425551488
18,label,5450,salient,0.470323355056
18,label,5450,non_salient,0.516225089784
18,label,5500,label,0.0868563933757
18,label,5500,salient,0.470517612041
18,label,5500,non_salient,0.515757356155
18,label,5550,label,0.0869677913809
18,label,5550,salient,0.4707099072
18,label,5550,non_salient,0.515292225256
18,label,5600,label,0.0870768233788
18,label,5600,salient,0.470900240668
18,label,5600,non_salient,0.514829783534
18,label,5650,label,0.0871835614257
18,label,5650,salient,0.471088610244
18,label,5650,non_salient,0.514370120503
18,label,5700,label,0.087288074876
18,label,5700,salient,0.471275011769
18,label,5700,non_salient,0.513913328158
18,label,5750,label,0.0873904299508
18,label,5750,salient,0.471459439471
18,label,5750,non_salient,0.51345950041
18,label,5800,label,0.0874906894108
18,label,5800,salient,0.471641886292
18,label,5800,non_salient,0.513008732508
18,label,5850,label,0.0875889123221
18,label,5850,salient,0.471822344194
18,label,5850,non_salient,0.512561120485
18,label,5900,label,0.0876851539067
18,label,5900,salient,0.472000804442
18,label,5900,non_salient,0.512116760606
18,label,5950,label,0.0877794654678
18,label,5950,salient,0.472177257871
18,label,5950,non_salient,0.511675748828
18,label,6000,label,0.0878718943821
18,label,6000,salient,0.472351695128
18,label,6000,non_salient,0.511238180286
18,label,6050,label,0.0879624841493
18,label,6050,salient,0.4725241069
18,label,6050,non_salient,0.510804148785
18,label,6100,label,0.0880512744927
18,label,6100,salient,0.472694484119
18,label,6100,non_salient,0.51037374633
18,label,6150,label,0.0881383015014
18,label,6150,salient,0.47286281815
18,label,6150,non_salient,0.509947062663
18,label,6200,label,0.0882235978091
18,label,6200,salient,0.473029100969
18,label,6200,non_salient,0.509524184839
18,label,6250,label,0.0883071928016
18,label,6250,salient,0.473193325311
18,label,6250,non_salient,0.509105196823
18,label,6300,label,0.088389112847
18,label,6300,salient,0.473355484816
18,label,6300,non_salient,0.50869017912
18,label,6350,label,0.0884693815437
18,label,6350,salient,0.473515574145
18,label,6350,non_salient,0.508279208438
18,label,6400,label,0.0885480199799
18,label,6400,salient,0.473673589098
18,label,6400,non_salient,0.507872357372
18,label,6450,label,0.0886250470017
18,label,6450,salient,0.473829526698
18,label,6450,non_salient,0.507469694138
18,label,6500,label,0.0887004794826
18,label,6500,salient,0.473983385281
18,label,6500,non_salient,0.507071282326
18,label,6550,label,0.0887743325942
18,label,6550,salient,0.474135164557
18,label,6550,non_salient,0.506677180694
18,label,6600,label,0.0888466200715
18,label,6600,salient,0.474284865669
18,label,6600,non_salient,0.506287442995
18,label,6650,label,0.0889173544716
18,label,6650,salient,0.474432491233
18,label,6650,non_salient,0.505902117831
18,label,6700,label,0.0889865474231
18,label,6700,salient,0.47457804537
18,label,6700,non_salient,0.505521248553
18,label,6750,label,0.0890542098632
18,label,6750,salient,0.474721533727
18,label,6750,non_salient,0.505144873179
18,label,6800,label,0.0891203522615
18,label,6800,salient,0.474862963489
18,label,6800,non_salient,0.504773024351
18,label,6850,label,0.0891849848287
18,label,6850,salient,0.475002343378
18,label,6850,non_salient,0.504405729321
18,label,6900,label,0.0892481177091
18,label,6900,salient,0.475139683647
18,label,6900,non_salient,0.504043009962
18,label,6950,label,0.0893097611563
18,label,6950,salient,0.475274996064
18,label,6950,non_salient,0.503684882812
18,label,7000,label,0.0893699256906
18,label,7000,salient,0.475408293885
18,label,7000,non_salient,0.503331359138
18,label,7050,label,0.08942862224
18,label,7050,salient,0.47553959183
18,label,7050,non_salient,0.502982445022
18,label,7100,label,0.0894858622617
18,label,7100,salient,0.47566890604
18,label,7100,non_salient,0.502638141477
18,label,7150,label,0.0895416578477
18,label,7150,salient,0.475796254039
18,label,7150,non_salient,0.502298444573
18,label,7200,label,0.0895960218114
18,label,7200,salient,0.475921654683
18,label,7200,non_salient,0.501963345589
18,label,7250,label,0.0896489677592
18,label,7250,salient,0.476045128112
18,label,7250,non_salient,0.501632831173
18,label,7300,label,0.0897005101446
18,label,7300,salient,0.47616669569
18,label,7300,non_salient,0.501306883519
18,label,7350,label,0.089750664308
18,label,7350,salient,0.476286379947
18,label,7350,non_salient,0.500985480562
18,label,7400,label,0.0897994465019
18,label,7400,salient,0.476404204517
18,label,7400,non_salient,0.500668596168
18,label,7450,label,0.089846873903
18,label,7450,salient,0.476520194073
18,label,7450,non_salient,0.500356200349
18,label,7500,label,0.0898929646114
18,label,7500,salient,0.476634374263
18,label,7500,non_salient,0.500048259471
18,label,7550,label,0.0899377376393
18,label,7550,salient,0.476746771637
18,label,7550,non_salient,0.499744736473
18,label,7600,label,0.0899812128895
18,label,7600,salient,0.476857413584
18,label,7600,non_salient,0.499445591088
18,label,7650,label,0.0900234111242
18,label,7650,salient,0.476966328257
18,label,7650,non_salient,0.499150780064
18,label,7700,label,0.090064353927
18,label,7700,salient,0.477073544508
18,label,7700,non_salient,0.498860257385
18,label,7750,label,0.0901040636569
18,label,7750,salient,0.477179091816
18,label,7750,non_salient,0.498573974493
18,label,7800,label,0.0901425633975
18,label,7800,salient,0.477283000219
18,label,7800,non_salient,0.498291880506
18,label,7850,label,0.090179876901
18,label,7850,salient,0.477385300247
18,label,7850,non_salient,0.49801392243
18,label,7900,label,0.0902160285279
18,label,7900,salient,0.477486022849
18,label,7900,non_salient,0.497740045372
18,label,7950,label,0.0902510431849
18,label,7950,salient,0.477585199335
18,label,7950,non_salient,0.497470192745
18,label,8000,label,0.0902849462593
18,label,8000,salient,0.477682861307
18,label,8000,non_salient,0.497204306462
18,label,8050,label,0.0903177635537
18,label,8050,salient,0.477779040593
18,label,8050,non_salient,0.496942327135
18,label,8100,label,0.0903495212182
18,label,8100,salient,0.477873769191
18,label,8100,non_salient,0.496684194255
18,label,8150,label,0.0903802456845
18,label,8150,salient,0.477967079209
18,label,8150,non_salient,0.496429846373
18,label,8200,label,0.0904099635991
18,label,8200,salient,0.478059002802
18,label,8200,non_salient,0.496179221267
18,label,8250,label,0.0904387017589
18,label,8250,salient,0.478149572123
18,label,8250,non_salient,0.495932256107
18,label,8300,label,0.0904664870475
18,label,8300,salient,0.478238819264
18,label,8300,non_salient,0.495688887608
18,label,8350,label,0.0904933463736
18,label,8350,salient,0.478326776209
18,label,8350,non_salient,0.495449052173
18,label,8400,label,0.0905193066124
18,label,8400,salient,0.478413474784
18,label,8400,non_salient,0.495212686033
18,label,8450,label,0.0905443945485
18,label,8450,salient,0.478498946605
18,label,8450,non_salient,0.494979725376
18,label,8500,label,0.0905686368227
18,label,8500,salient,0.478583223043
18,label,8500,non_salient,0.494750106465
18,label,8550,label,0.0905920598812
18,label,8550,salient,0.478666335172
18,label,8550,non_salient,0.494523765756
18,label,8600,label,0.0906146899279
18,label,8600,salient,0.478748313734
18,label,8600,non_salient,0.494300639996
18,label,8650,label,0.0906365528801
18,label,8650,salient,0.478829189102
18,label,8650,non_salient,0.494080666325
18,label,8700,label,0.0906576743277
18,label,8700,salient,0.47890899124
18,label,8700,non_salient,0.493863782367
18,label,8750,label,0.0906780794951
18,label,8750,salient,0.478987749674
18,label,8750,non_salient,0.493649926305
18,label,8800,label,0.090697793207
18,label,8800,salient,0.479065493455
18,label,8800,non_salient,0.493439036967
18,label,8850,label,0.0907168398568
18,label,8850,salient,0.479142251139
