subject,condition,block,error_type,error
30,label,100,salient,1.00744672738
30,label,100,non_salient,0.866752861212
30,label,150,label,0.120990871915
30,label,150,salient,0.961418899646
30,label,150,non_salient,0.849925391397
30,label,200,label,0.129324171313
30,label,200,salient,0.938342048743
30,label,200,non_salient,0.835910609658
30,label,250,label,0.136064122891
30,label,250,salient,0.91176086643
30,label,250,non_salient,0.819691097524
30,label,300,label,0.14122217797
30,label,300,salient,0.882814402026
30,label,300,non_salient,0.80174061863
30,label,350,label,0.145583245436
30,label,350,salient,0.853839808415
30,label,350,non_salient,0.78301317818
30,label,400,label,0.14959120242
30,label,400,salient,0.825209919551
30,label,400,non_salient,0.763428711994
30,label,450,label,0.153267420518
30,label,450,salient,0.795353117467
30,label,450,non_salient,0.74199051787
30,label,500,label,0.15556273814
30,label,500,salient,0.762972952172
30,label,500,non_salient,0.718190629672
30,label,550,label,0.154029427178
30,label,550,salient,0.728846694774
30,label,550,non_salient,0.693210994556
30,label,600,label,0.147996246007
30,label,600,salient,0.695972846712
30,label,600,non_salient,0.670262822035
30,label,650,label,0.138723649593
30,label,650,salient,0.667429208295
30,label,650,non_salient,0.651929100634
30,label,700,label,0.127590865753
30,label,700,salient,0.644033903511
30,label,700,non_salient,0.638017162708
30,label,750,label,0.116203029127
30,label,750,salient,0.624933501846
30,label,750,non_salient,0.627146570364
30,label,800,label,0.106063879557
30,label,800,salient,0.609094916281
30,label,800,non_salient,0.618147837517
30,label,850,label,0.0980829381653
30,label,850,salient,0.595760708233
30,label,850,non_salient,0.610290973873
30,label,900,label,0.092430026799
30,label,900,salient,0.584372311296
30,label,900,non_salient,0.603183175813
30,label,950,label,0.0887292010064
30,label,950,salient,0.574483465121
30,label,950,non_salient,0.596644848283
30,label,1000,label,0.0864049512635
30,label,1000,salient,0.565728608619
30,label,1000,non_salient,0.590608136922
30,label,1050,label,0.0849361335181
30,label,1050,salient,0.557810704483
30,label,1050,non_salient,0.585051005593
30,label,1100,label,0.0839463281221
30,label,1100,salient,0.550493097995
30,label,1100,non_salient,0.579963235412
30,label,1150,label,0.0831965729125
30,label,1150,salient,0.543593142209
30,label,1150,non_salient,0.575331564618
30,label,1200,label,0.0825504917931
30,label,1200,salient,0.536976992509
30,label,1200,non_salient,0.571133992753
30,label,1250,label,0.0819404577726
30,label,1250,salient,0.530554387722
30,label,1250,non_salient,0.567338815094
30,label,1300,label,0.0813408718475
30,label,1300,salient,0.524272391634
30,label,1300,non_salient,0.563906729508
30,label,1350,label,0.0807482588323
30,label,1350,salient,0.518108004748
30,label,1350,non_salient,0.56079477944
30,label,1400,label,0.0801670639117
30,label,1400,salient,0.512060429478
30,label,1400,non_salient,0.557960819294
30,label,1450,label,0.0796004868919
30,label,1450,salient,0.506144007795
30,label,1450,non_salient,0.555367396655
30,label,1500,label,0.0790459414707
30,label,1500,salient,0.500382497366
30,label,1500,non_salient,0.552984381876
30,label,1550,label,0.0784944975447
30,label,1550,salient,0.494804791612
30,label,1550,non_salient,0.550790122536
30,label,1600,label,0.0779330928178
30,label,1600,salient,0.489441764446
30,label,1600,non_salient,0.548771212566
30,label,1650,label,0.0773478095549
30,label,1650,salient,0.48432376274
30,label,1650,non_salient,0.546921118182
30,label,1700,label,0.0767266764242
30,label,1700,salient,0.47947834177
30,label,1700,non_salient,0.545237975948
30,label,1750,label,0.076061277922
30,label,1750,salient,0.474928059017
30,label,1750,non_salient,0.543721963977
30,label,1800,label,0.0753472873665
30,label,1800,salient,0.470688428308
30,label,1800,non_salient,0.542372748888
30,label,1850,label,0.0745843897943
30,label,1850,salient,0.466766377784
30,label,1850,non_salient,0.541187533194
30,label,1900,label,0.0737759673881
30,label,1900,salient,0.463159615961
30,label,1900,non_salient,0.540160072624
30,label,1950,label,0.0729286733036
30,label,1950,salient,0.459857127517
30,label,1950,non_salient,0.539280721431
30,label,2000,label,0.0720518558072
30,label,2000,salient,0.456840688375
30,label,2000,non_salient,0.538537247169
30,label,2050,label,0.07115678695
30,label,2050,salient,0.454087004772
30,label,2050,non_salient,0.537915993877
30,label,2100,label,0.0702557372057
30,label,2100,salient,0.451569986612
30,label,2100,non_salient,0.537403007124
30,label,2150,label,0.0693610186416
30,label,2150,salient,0.449262761001
30,label,2150,non_salient,0.536984888717
30,label,2200,label,0.0684841375484
30,label,2200,salient,0.447139216338
30,label,2200,non_salient,0.536649314159
30,label,2250,label,0.0676351580391
30,label,2250,salient,0.445175037393
30,label,2250,non_salient,0.536385255889
30,label,2300,label,0.0668223158429
30,label,2300,salient,0.443348297502
30,label,2300,non_salient,0.536182999809
30,label,2350,label,0.0660518671176
30,label,2350,salient,0.441639715155
30,label,2350,non_salient,0.536034042163
30,label,2400,label,0.0653281241819
30,label,2400,salient,0.440032681141
30,label,2400,non_salient,0.53593093328
30,label,2450,label,0.0646536184713
30,label,2450,salient,0.438513142031
30,label,2450,non_salient,0.535867110965
30,label,2500,label,0.0640293344752
30,label,2500,salient,0.437069401293
30,label,2500,non_salient,0.535836747041
30,label,2550,label,0.0634549699316
30,label,2550,salient,0.435691878242
30,label,2550,non_salient,0.535834617574
30,label,2600,label,0.0629291917002
30,label,2600,salient,0.434372849575
30,label,2600,non_salient,0.535855999542
30,label,2650,label,0.0624498699737
30,label,2650,salient,0.433106188233
30,label,2650,non_salient,0.535896592648
30,label,2700,label,0.0620142839661
30,label,2700,salient,0.431887108654
30,label,2700,non_salient,0.535952463041
30,label,2750,label,0.061619299291
30,label,2750,salient,0.430711924628
30,label,2750,non_salient,0.536020005006
30,label,2800,label,0.0612615211036
30,label,2800,salient,0.42957782485
30,label,2800,non_salient,0.536095916566
30,label,2850,label,0.0609374283682
30,label,2850,salient,0.428482670699
30,label,2850,non_salient,0.536177185163
30,label,2900,label,0.0606434941498
30,label,2900,salient,0.427424820173
30,label,2900,non_salient,0.536261079972
30,label,2950,label,0.0603762954133
30,label,2950,salient,0.426402980813
30,label,2950,non_salient,0.536345147954
30,label,3000,label,0.0601326140645
30,label,3000,salient,0.425416092776
30,label,3000,non_salient,0.536427211334
30,label,3050,label,0.0599095292796
30,label,3050,salient,0.42446324126
30,label,3050,non_salient,0.536505364838
30,label,3100,label,0.0597044996384
30,label,3100,salient,0.423543595478
30,label,3100,non_salient,0.536577971526
30,label,3150,label,0.0595154320137
30,label,3150,salient,0.42265636978
30,label,3150,non_salient,0.536643656502
30,label,3200,label,0.0593407321676
30,label,3200,salient,0.421800801603
30,label,3200,non_salient,0.536701298043
30,label,3250,label,0.0591793291214
30,label,3250,salient,0.420976140744
30,label,3250,non_salient,0.536750015773
30,label,3300,label,0.0590306616896
30,label,3300,salient,0.420181645059
30,label,3300,non_salient,0.536789155625
30,label,3350,label,0.0588946127868
30,label,3350,salient,0.41941657875
30,label,3350,non_salient,0.536818271362
30,label,3400,label,0.058771379658
30,label,3400,salient,0.418680210843
30,label,3400,non_salient,0.536837102645
30,label,3450,label,0.0586612823645
30,label,3450,salient,0.417971812801
30,label,3450,non_salient,0.53684554994
30,label,3500,label,0.0585645404032
30,label,3500,salient,0.41729065536
30,label,3500,non_salient,0.536843646972
30,label,3550,label,0.0584810755179
30,label,3550,salient,0.41663600539
30,label,3550,non_salient,0.536831531885
30,label,3600,label,0.0584104019325
30,label,3600,salient,0.416007123826
30,label,3600,non_salient,0.53680941859
30,label,3650,label,0.0583516301103
30,label,3650,salient,0.41540326551
30,label,3650,non_salient,0.536777569941
30,label,3700,label,0.0583035589769
30,label,3700,salient,0.414823681331
30,label,3700,non_salient,0.536736274202
30,label,3750,label,0.0582648028753
30,label,3750,salient,0.414267622502
30,label,3750,non_salient,0.536685825973
30,label,3800,label,0.0582339069447
30,label,3800,salient,0.4137343463
30,label,3800,non_salient,0.536626512127
30,label,3850,label,0.0582094300785
30,label,3850,salient,0.413223122371
30,label,3850,non_salient,0.536558602829
30,label,3900,label,0.0581899958085
30,label,3900,salient,0.412733238647
30,label,3900,non_salient,0.53648234713
30,label,3950,label,0.0581743204279
30,label,3950,salient,0.412264006103
30,label,3950,non_salient,0.536397972328
30,label,4000,label,0.0581612277989
30,label,4000,salient,0.411814761907
30,label,4000,non_salient,0.536305686101
30,label,4050,label,0.0581496571368
30,label,4050,salient,0.411384870807
30,label,4050,non_salient,0.536205680392
30,label,4100,label,0.0581386669678
30,label,4100,salient,0.410973724913
30,label,4100,non_salient,0.536098136152
30,label,4150,label,0.0581274364884
30,label,4150,salient,0.410580742185
30,label,4150,non_salient,0.535983228225
30,label,4200,label,0.0581152646337
30,label,4200,salient,0.410205364066
30,label,4200,non_salient,0.535861129873
30,label,4250,label,0.058101566908
30,label,4250,salient,0.409847052647
30,label,4250,non_salient,0.535732016598
30,label,4300,label,0.0580858700878
30,label,4300,salient,0.409505287741
30,label,4300,non_salient,0.535596069136
30,label,4350,label,0.058067805058
30,label,4350,salient,0.40917956413
30,label,4350,non_salient,0.535453475568
30,label,4400,label,0.0580470981728
30,label,4400,salient,0.408869389145
30,label,4400,non_salient,0.535304432619
30,label,4450,label,0.0580235616034
30,label,4450,salient,0.408574280695
30,label,4450,non_salient,0.535149146228
30,label,4500,label,0.0579970831423
30,label,4500,salient,0.408293765739
30,label,4500,non_salient,0.534987831538
30,label,4550,label,0.0579676158931
30,label,4550,salient,0.408027379202
30,label,4550,non_salient,0.534820712418
30,label,4600,label,0.0579351682049
30,label,4600,salient,0.407774663262
30,label,4600,non_salient,0.534648020655
30,label,4650,label,0.0578997941297
30,label,4650,salient,0.407535166959
30,label,4650,non_salient,0.534469994909
30,label,4700,label,0.0578615845967
30,label,4700,salient,0.407308446047
30,label,4700,non_salient,0.534286879545
30,label,4750,label,0.0578206594248
30,label,4750,salient,0.407094063032
30,label,4750,non_salient,0.534098923383
30,label,4800,label,0.0577771602317
30,label,4800,salient,0.406891587339
30,label,4800,non_salient,0.533906378449
30,label,4850,label,0.05773124425
30,label,4850,salient,0.406700595557
30,label,4850,non_salient,0.533709498747
30,label,4900,label,0.057683079023
30,label,4900,salient,0.406520671738
30,label,4900,non_salient,0.533508539091
30,label,4950,label,0.0576328379305
30,label,4950,salient,0.406351407716
30,label,4950,non_salient,0.533303754008
30,label,5000,label,0.0575806964787
30,label,5000,salient,0.406192403419
30,label,5000,non_salient,0.533095396723
30,label,5050,label,0.0575268292779
30,label,5050,salient,0.40604326718
30,label,5050,non_salient,0.532883718228
30,label,5100,label,0.0574714076341
30,label,5100,salient,0.405903616021
30,label,5100,non_salient,0.532668966442
30,label,5150,label,0.0574145976752
30,label,5150,salient,0.405773075907
30,label,5150,non_salient,0.532451385452
30,label,5200,label,0.0573565589413
30,label,5200,salient,0.405651281982
30,label,5200,non_salient,0.53223121484
30,label,5250,label,0.0572974433707
30,label,5250,salient,0.405537878758
30,label,5250,non_salient,0.53200868908
30,label,5300,label,0.0572373946196
30,label,5300,salient,0.405432520292
30,label,5300,non_salient,0.531784037015
30,label,5350,label,0.0571765476592
30,label,5350,salient,0.405334870313
30,label,5350,non_salient,0.531557481397
30,label,5400,label,0.0571150286023
30,label,5400,salient,0.405244602335
30,label,5400,non_salient,0.531329238491
30,label,5450,label,0.0570529547127
30,label,5450,salient,0.405161399729
30,label,5450,non_salient,0.531099517748
30,label,5500,label,0.0569904345623
30,label,5500,salient,0.405084955777
30,label,5500,non_salient,0.530868521516
30,label,5550,label,0.0569275683004
30,label,5550,salient,0.405014973689
30,label,5550,non_salient,0.530636444826
30,label,5600,label,0.0568644480075
30,label,5600,salient,0.404951166604
30,label,5600,non_salient,0.53040347521
30,label,5650,label,0.0568011581101
30,label,5650,salient,0.404893257556
30,label,5650,non_salient,0.530169792573
30,label,5700,label,0.0567377758354
30,label,5700,salient,0.404840979425
30,label,5700,non_salient,0.529935569113
30,label,5750,label,0.0566743716895
30,label,5750,salient,0.40479407486
30,label,5750,non_salient,0.529700969271
30,label,5800,label,0.0566110099446
30,label,5800,salient,0.40475229618
30,label,5800,non_salient,0.529466149733
30,label,5850,label,0.0565477491255
30,label,5850,salient,0.404715405255
30,label,5850,non_salient,0.529231259454
30,label,5900,label,0.0564846424853
30,label,5900,salient,0.404683173368
30,label,5900,non_salient,0.528996439726
30,label,5950,label,0.0564217384636
30,label,5950,salient,0.404655381057
30,label,5950,non_salient,0.52876182427
30,label,6000,label,0.0563590811237
30,label,6000,salient,0.404631817941
30,label,6000,non_salient,0.528527539355
30,label,6050,label,0.0562967105632
30,label,6050,salient,0.404612282529
30,label,6050,non_salient,0.528293703944
30,label,6100,label,0.056234663297
30,label,6100,salient,0.404596582014
30,label,6100,non_salient,0.528060429865
30,label,6150,label,0.0561729726118
30,label,6150,salient,0.404584532056
30,label,6150,non_salient,0.527827821991
30,label,6200,label,0.0561116688904
30,label,6200,salient,0.404575956549
30,label,6200,non_salient,0.527595978446
30,label,6250,label,0.0560507799068
30,label,6250,salient,0.404570687384
30,label,6250,non_salient,0.527364990822
30,label,6300,label,0.055990331093
30,label,6300,salient,0.404568564198
30,label,6300,non_salient,0.527134944406
30,label,6350,label,0.0559303457789
30,label,6350,salient,0.404569434116
30,label,6350,non_salient,0.526905918417
30,label,6400,label,0.0558708454051
30,label,6400,salient,0.404573151494
30,label,6400,non_salient,0.526677986252
30,label,6450,label,0.055811849713
30,label,6450,salient,0.40457957765
30,label,6450,non_salient,0.526451215731
30,label,6500,label,0.0557533769114
30,label,6500,salient,0.404588580596
30,label,6500,non_salient,0.526225669351
30,label,6550,label,0.055695443823
30,label,6550,salient,0.40460003477
30,label,6550,non_salient,0.526001404539
30,label,6600,label,0.0556380660124
30,label,6600,salient,0.404613820764
30,label,6600,non_salient,0.525778473903
30,label,6650,label,0.0555812578962
30,label,6650,salient,0.404629825059
30,label,6650,non_salient,0.525556925481
30,label,6700,label,0.0555250328394
30,label,6700,salient,0.404647939758
30,label,6700,non_salient,0.525336802986
30,label,6750,label,0.0554694032374
30,label,6750,salient,0.404668062326
30,label,6750,non_salient,0.525118146053
30,label,6800,label,0.0554143805862
30,label,6800,salient,0.404690095331
30,label,6800,non_salient,0.524900990468
30,label,6850,label,0.0553599755426
30,label,6850,salient,0.404713946191
30,label,6850,non_salient,0.524685368403
30,label,6900,label,0.0553061979755
30,label,6900,salient,0.404739526936
30,label,6900,non_salient,0.524471308634
30,label,6950,label,0.0552530570088
30,label,6950,salient,0.404766753959
30,label,6950,non_salient,0.524258836759
30,label,7000,label,0.0552005610584
30,label,7000,salient,0.404795547793
30,label,7000,non_salient,0.524047975402
30,label,7050,label,0.0551487178632
30,label,7050,salient,0.404825832885
30,label,7050,non_salient,0.523838744411
30,label,7100,label,0.0550975345118
