subject,condition,block,error_type,error
22,label,15000,non_salient,0.347793031196
22,label,15050,label,0.0543773759681
22,label,15050,salient,0.460115732917
22,label,15050,non_salient,0.347789806606
22,label,15100,label,0.0543792065092
22,label,15100,salient,0.46011559341
22,label,15100,non_salient,0.347786611627
22,label,15150,label,0.0543809899549
22,label,15150,salient,0.460115461897
22,label,15150,non_salient,0.347783445751
22,label,15200,label,0.0543827268044
22,label,15200,salient,0.460115337981
22,label,15200,non_salient,0.34778030848
22,label,15250,label,0.054384417555
22,label,15250,salient,0.460115221281
22,label,15250,non_salient,0.347777199329
22,label,15300,label,0.054386062701
22,label,15300,salient,0.460115111428
22,label,15300,non_salient,0.347774117821
22,label,15350,label,0.0543876627343
22,label,15350,salient,0.460115008067
22,label,15350,non_salient,0.34777106349
22,label,15400,label,0.0543892181445
22,label,15400,salient,0.460114910854
22,label,15400,non_salient,0.34776803588
22,label,15450,label,0.0543907294181
22,label,15450,salient,0.46011481946
22,label,15450,non_salient,0.347765034543
22,label,15500,label,0.0543921970393
22,label,15500,salient,0.460114733565
22,label,15500,non_salient,0.347762059042
22,label,15550,label,0.0543936214895
22,label,15550,salient,0.460114652861
22,label,15550,non_salient,0.347759108949
22,label,15600,label,0.0543950032475
22,label,15600,salient,0.460114577053
22,label,15600,non_salient,0.347756183843
22,label,15650,label,0.0543963427893
22,label,15650,salient,0.460114505855
22,label,15650,non_salient,0.347753283314
22,label,15700,label,0.0543976405881
22,label,15700,salient,0.460114438991
22,label,15700,non_salient,0.34775040696
22,label,15750,label,0.0543988971146
22,label,15750,salient,0.460114376196
22,label,15750,non_salient,0.347747554385
22,label,15800,label,0.0544001128362
22,label,15800,salient,0.460114317215
22,label,15800,non_salient,0.347744725203
22,label,15850,label,0.054401288218
22,label,15850,salient,0.4601142618
22,label,15850,non_salient,0.347741919035
22,label,15900,label,0.054402423722
22,label,15900,salient,0.460114209716
22,label,15900,non_salient,0.347739135511
22,label,15950,label,0.0544035198073
22,label,15950,salient,0.460114160733
22,label,15950,non_salient,0.347736374267
22,label,16000,label,0.0544045769303
22,label,16000,salient,0.46011411463
22,label,16000,non_salient,0.347733634947
22,label,16050,label,0.0544055955442
22,label,16050,salient,0.460114071198
22,label,16050,non_salient,0.3477309172
22,label,16100,label,0.0544065760997
22,label,16100,salient,0.46011403023
22,label,16100,non_salient,0.347728220686
22,label,16150,label,0.0544075190442
22,label,16150,salient,0.460113991531
22,label,16150,non_salient,0.347725545068
22,label,16200,label,0.0544084248222
22,label,16200,salient,0.460113954912
22,label,16200,non_salient,0.347722890018
22,label,16250,label,0.0544092938755
22,label,16250,salient,0.460113920191
22,label,16250,non_salient,0.347720255213
22,label,16300,label,0.0544101266426
22,label,16300,salient,0.460113887192
22,label,16300,non_salient,0.347717640336
22,label,16350,label,0.0544109235591
22,label,16350,salient,0.460113855748
22,label,16350,non_salient,0.347715045079
22,label,16400,label,0.0544116850577
22,label,16400,salient,0.460113825695
22,label,16400,non_salient,0.347712469136
22,label,16450,label,0.0544124115679
22,label,16450,salient,0.46011379688
22,label,16450,non_salient,0.347709912211
22,label,16500,label,0.0544131035163
22,label,16500,salient,0.460113769151
22,label,16500,non_salient,0.34770737401
22,label,16550,label,0.0544137613264
22,label,16550,salient,0.460113742365
22,label,16550,non_salient,0.347704854248
22,label,16600,label,0.0544143854187
22,label,16600,salient,0.460113716383
22,label,16600,non_salient,0.347702352642
22,label,16650,label,0.0544149762105
22,label,16650,salient,0.460113691073
22,label,16650,non_salient,0.347699868917
22,label,16700,label,0.0544155341161
22,label,16700,salient,0.460113666305
22,label,16700,non_salient,0.347697402803
22,label,16750,label,0.0544160595469
22,label,16750,salient,0.460113641959
22,label,16750,non_salient,0.347694954035
22,label,16800,label,0.0544165529109
22,label,16800,salient,0.460113617915
22,label,16800,non_salient,0.347692522351
22,label,16850,label,0.0544170146132
22,label,16850,salient,0.46011359406
22,label,16850,non_salient,0.347690107498
22,label,16900,label,0.0544174450558
22,label,16900,salient,0.460113570286
22,label,16900,non_salient,0.347687709224
22,label,16950,label,0.0544178446375
22,label,16950,salient,0.460113546488
22,label,16950,non_salient,0.347685327283
22,label,17000,label,0.0544182137542
22,label,17000,salient,0.460113522566
22,label,17000,non_salient,0.347682961435
22,label,17050,label,0.0544185527983
22,label,17050,salient,0.460113498424
22,label,17050,non_salient,0.347680611443
22,label,17100,label,0.0544188621596
22,label,17100,salient,0.460113473969
22,label,17100,non_salient,0.347678277075
22,label,17150,label,0.0544191422244
22,label,17150,salient,0.460113449114
22,label,17150,non_salient,0.347675958102
22,label,17200,label,0.054419393376
22,label,17200,salient,0.460113423773
22,label,17200,non_salient,0.347673654303
22,label,17250,label,0.0544196159947
22,label,17250,salient,0.460113397864
22,label,17250,non_salient,0.347671365456
22,label,17300,label,0.0544198104575
22,label,17300,salient,0.460113371311
22,label,17300,non_salient,0.347669091347
22,label,17350,label,0.0544199771385
22,label,17350,salient,0.460113344039
22,label,17350,non_salient,0.347666831764
22,label,17400,label,0.0544201164084
22,label,17400,salient,0.460113315975
22,label,17400,non_salient,0.347664586501
22,label,17450,label,0.0544202286352
22,label,17450,salient,0.460113287052
22,label,17450,non_salient,0.347662355353
22,label,17500,label,0.0544203141833
22,label,17500,salient,0.460113257203
22,label,17500,non_salient,0.347660138121
22,label,17550,label,0.0544203734145
22,label,17550,salient,0.460113226367
22,label,17550,non_salient,0.347657934608
22,label,17600,label,0.0544204066872
22,label,17600,salient,0.460113194483
22,label,17600,non_salient,0.347655744623
22,label,17650,label,0.0544204143566
22,label,17650,salient,0.460113161494
22,label,17650,non_salient,0.347653567976
22,label,17700,label,0.0544203967753
22,label,17700,salient,0.460113127344
22,label,17700,non_salient,0.347651404482
22,label,17750,label,0.0544203542923
22,label,17750,salient,0.460113091981
22,label,17750,non_salient,0.347649253958
22,label,17800,label,0.0544202872537
22,label,17800,salient,0.460113055356
22,label,17800,non_salient,0.347647116226
22,label,17850,label,0.0544201960027
22,label,17850,salient,0.460113017419
22,label,17850,non_salient,0.347644991111
22,label,17900,label,0.0544200808793
22,label,17900,salient,0.460112978127
22,label,17900,non_salient,0.34764287844
22,label,17950,label,0.0544199422204
22,label,17950,salient,0.460112937433
22,label,17950,non_salient,0.347640778044
22,label,18000,label,0.0544197803599
22,label,18000,salient,0.460112895298
22,label,18000,non_salient,0.347638689756
22,label,18050,label,0.0544195956286
22,label,18050,salient,0.460112851681
22,label,18050,non_salient,0.347636613415
22,label,18100,label,0.0544193883545
22,label,18100,salient,0.460112806545
22,label,18100,non_salient,0.347634548859
22,label,18150,label,0.0544191588623
22,label,18150,salient,0.460112759853
22,label,18150,non_salient,0.347632495931
22,label,18200,label,0.0544189074739
22,label,18200,salient,0.46011271157
22,label,18200,non_salient,0.347630454478
22,label,18250,label,0.054418634508
22,label,18250,salient,0.460112661664
22,label,18250,non_salient,0.347628424347
22,label,18300,label,0.0544183402806
22,label,18300,salient,0.460112610105
22,label,18300,non_salient,0.34762640539
22,label,18350,label,0.0544180251043
22,label,18350,salient,0.460112556861
22,label,18350,non_salient,0.34762439746
22,label,18400,label,0.0544176892893
22,label,18400,salient,0.460112501906
22,label,18400,non_salient,0.347622400414
22,label,18450,label,0.0544173331422
22,label,18450,salient,0.460112445211
22,label,18450,non_salient,0.347620414111
22,label,18500,label,0.0544169569672
22,label,18500,salient,0.460112386752
22,label,18500,non_salient,0.347618438412
22,label,18550,label,0.0544165610654
22,label,18550,salient,0.460112326505
22,label,18550,non_salient,0.347616473182
22,label,18600,label,0.0544161457347
22,label,18600,salient,0.460112264445
22,label,18600,non_salient,0.347614518287
22,label,18650,label,0.0544157112706
22,label,18650,salient,0.460112200553
22,label,18650,non_salient,0.347612573596
22,label,18700,label,0.0544152579653
22,label,18700,salient,0.460112134807
22,label,18700,non_salient,0.34761063898
22,label,18750,label,0.0544147861082
22,label,18750,salient,0.460112067187
22,label,18750,non_salient,0.347608714312
22,label,18800,label,0.0544142959861
22,label,18800,salient,0.460111997676
22,label,18800,non_salient,0.347606799469
22,label,18850,label,0.0544137878827
22,label,18850,salient,0.460111926255
22,label,18850,non_salient,0.347604894329
22,label,18900,label,0.0544132620788
22,label,18900,salient,0.460111852908
22,label,18900,non_salient,0.34760299877
22,label,18950,label,0.0544127188527
22,label,18950,salient,0.46011177762
22,label,18950,non_salient,0.347601112677
22,label,19000,label,0.0544121584795
22,label,19000,salient,0.460111700375
22,label,19000,non_salient,0.347599235933
22,label,19050,label,0.0544115812319
22,label,19050,salient,0.460111621161
22,label,19050,non_salient,0.347597368424
22,label,19100,label,0.0544109873795
22,label,19100,salient,0.460111539963
22,label,19100,non_salient,0.347595510039
22,label,19150,label,0.0544103771893
22,label,19150,salient,0.460111456771
22,label,19150,non_salient,0.347593660669
22,label,19200,label,0.0544097509255
22,label,19200,salient,0.460111371571
22,label,19200,non_salient,0.347591820205
22,label,19250,label,0.0544091088498
22,label,19250,salient,0.460111284354
22,label,19250,non_salient,0.347589988543
22,label,19300,label,0.0544084512208
22,label,19300,salient,0.460111195109
22,label,19300,non_salient,0.347588165577
22,label,19350,label,0.0544077782946
22,label,19350,salient,0.460111103827
22,label,19350,non_salient,0.347586351207
22,label,19400,label,0.0544070903248
22,label,19400,salient,0.460111010499
22,label,19400,non_salient,0.347584545331
22,label,19450,label,0.054406387562
22,label,19450,salient,0.460110915117
22,label,19450,non_salient,0.347582747852
22,label,19500,label,0.0544056702543
22,label,19500,salient,0.460110817672
22,label,19500,non_salient,0.347580958672
22,label,19550,label,0.0544049386474
22,label,19550,salient,0.460110718159
22,label,19550,non_salient,0.347579177696
22,label,19600,label,0.054404192984
22,label,19600,salient,0.460110616569
22,label,19600,non_salient,0.347577404832
22,label,19650,label,0.0544034335044
22,label,19650,salient,0.460110512898
22,label,19650,non_salient,0.347575639986
22,label,19700,label,0.0544026604464
22,label,19700,salient,0.460110407139
22,label,19700,non_salient,0.34757388307
22,label,19750,label,0.0544018740451
22,label,19750,salient,0.460110299287
22,label,19750,non_salient,0.347572133994
22,label,19800,label,0.0544010745331
22,label,19800,salient,0.460110189337
22,label,19800,non_salient,0.347570392672
22,label,19850,label,0.0544002621405
22,label,19850,salient,0.460110077285
22,label,19850,non_salient,0.347568659018
22,label,19900,label,0.054399437095
22,label,19900,salient,0.460109963127
22,label,19900,non_salient,0.347566932947
22,label,19950,label,0.0543985996216
22,label,19950,salient,0.460109846859
22,label,19950,non_salient,0.347565214378
22,label,20000,label,0.0543977499429
22,label,20000,salient,0.460109728479
22,label,20000,non_salient,0.347563503229
23,label,1,label,1.83092359202
23,label,1,salient,2.6614043829
23,label,1,non_salient,2.5626388709
23,label,50,label,0.410847342044
23,label,50,salient,1.26661412977
23,label,50,non_salient,1.03710111751
23,label,100,label,0.100945414544
23,label,100,salient,0.872783457093
23,label,100,non_salient,0.904660194021
23,label,150,label,0.100233429207
23,label,150,salient,0.852315092607
23,label,150,non_salient,0.88817779651
23,label,200,label,0.112078709525
23,label,200,salient,0.833490029714
23,label,200,non_salient,0.875477186096
23,label,250,label,0.118789239482
23,label,250,salient,0.810357402582
23,label,250,non_salient,0.861839678303
23,label,300,label,0.121104971427
23,label,300,salient,0.782202312263
23,label,300,non_salient,0.846270490483
23,label,350,label,0.119167417588
23,label,350,salient,0.74956572472
23,label,350,non_salient,0.828585639849
23,label,400,label,0.113570782729
23,label,400,salient,0.715887093181
23,label,400,non_salient,0.809299850561
23,label,450,label,0.106917179983
23,label,450,salient,0.685823848352
23,label,450,non_salient,0.788934581343
23,label,500,label,0.102210550688
23,label,500,salient,0.660869810706
23,label,500,non_salient,0.76772862252
23,label,550,label,0.100243534475
23,label,550,salient,0.639911061043
23,label,550,non_salient,0.746066965524
23,label,600,label,0.100012263892
23,label,600,salient,0.621770285011
23,label,600,non_salient,0.724622818964
23,label,650,label,0.100207403011
23,label,650,salient,0.606034871259
23,label,650,non_salient,0.704320429117
23,label,700,label,0.100054964686
23,label,700,salient,0.592751930762
23,label,700,non_salient,0.686178403554
23,label,750,label,0.0993492297948
23,label,750,salient,0.581900072093
23,label,750,non_salient,0.670903888037
23,label,800,label,0.0981957068097
23,label,800,salient,0.573127794054
23,label,800,non_salient,0.658535037127
23,label,850,label,0.0968012541468
23,label,850,salient,0.565879663453
23,label,850,non_salient,0.648551183412
23,label,900,label,0.0953538287051
23,label,900,salient,0.559642832752
23,label,900,non_salient,0.640269133049
23,label,950,label,0.0939784142699
23,label,950,salient,0.554068491283
23,label,950,non_salient,0.633116870127
23,label,1000,label,0.092738683012
23,label,1000,salient,0.548962181896
23,label,1000,non_salient,0.626698370332
23,label,1050,label,0.0916549230292
23,label,1050,salient,0.544228078528
23,label,1050,non_salient,0.620758301336
23,label,1100,label,0.0907217291705
23,label,1100,salient,0.539819890642
23,label,1100,non_salient,0.615131772014
23,label,1150,label,0.0899204639773
23,label,1150,salient,0.535711078951
23,label,1150,non_salient,0.609707453165
23,label,1200,label,0.0892270364422
23,label,1200,salient,0.531880563093
23,label,1200,non_salient,0.604405648068
23,label,1250,label,0.0886168170421
23,label,1250,salient,0.528307602599
23,label,1250,non_salient,0.599166522638
23,label,1300,label,0.0880681174839
23,label,1300,salient,0.524971222135
