subject,condition,block,error_type,error
24,no_label,2400,salient,0.443614637688
24,no_label,2400,non_salient,0.500127875227
24,no_label,2450,label,0.00624921189814
24,no_label,2450,salient,0.441937156878
24,no_label,2450,non_salient,0.498136188516
24,no_label,2500,label,0.00578104808157
24,no_label,2500,salient,0.440372252696
24,no_label,2500,non_salient,0.496324980331
24,no_label,2550,label,0.00535179019265
24,no_label,2550,salient,0.438910453678
24,no_label,2550,non_salient,0.494674958232
24,no_label,2600,label,0.0049577889377
24,no_label,2600,salient,0.437543295529
24,no_label,2600,non_salient,0.49316806741
24,no_label,2650,label,0.00459576119069
24,no_label,2650,salient,0.436263250624
24,no_label,2650,non_salient,0.491787796007
24,no_label,2700,label,0.00426276155053
24,no_label,2700,salient,0.435063648341
24,no_label,2700,non_salient,0.490519330754
24,no_label,2750,label,0.00395614688811
24,no_label,2750,salient,0.433938594501
24,no_label,2750,non_salient,0.489349604987
24,no_label,2800,label,0.00367354675093
24,no_label,2800,salient,0.432882891151
24,no_label,2800,non_salient,0.488267271041
24,no_label,2850,label,0.00341283658303
24,no_label,2850,salient,0.431891955433
24,no_label,2850,non_salient,0.487262619069
24,no_label,2900,label,0.00317211141765
24,no_label,2900,salient,0.430961736496
24,no_label,2900,non_salient,0.486327456571
24,no_label,2950,label,0.00294966032687
24,no_label,2950,salient,0.430088630913
24,no_label,2950,non_salient,0.485454957995
24,no_label,3000,label,0.00274394279307
24,no_label,3000,salient,0.429269398948
24,no_label,3000,non_salient,0.484639491835
24,no_label,3050,label,0.00255356783134
24,no_label,3050,salient,0.42850108553
24,no_label,3050,non_salient,0.483876432946
24,no_label,3100,label,0.00237727608849
24,no_label,3100,salient,0.427780950258
24,no_label,3100,non_salient,0.483161969295
24,no_label,3150,label,0.00221392470941
24,no_label,3150,salient,0.427106410193
24,no_label,3150,non_salient,0.482492913743
24,no_label,3200,label,0.00206247456107
24,no_label,3200,salient,0.426474997586
24,no_label,3200,non_salient,0.48186653162
24,no_label,3250,label,0.00192197936734
24,no_label,3250,salient,0.425884332734
24,no_label,3250,non_salient,0.48128039325
24,no_label,3300,label,0.00179157635558
24,no_label,3300,salient,0.425332110241
24,no_label,3300,non_salient,0.480732257405
24,no_label,3350,label,0.00167047809355
24,no_label,3350,salient,0.424816095692
24,no_label,3350,non_salient,0.480219987688
24,no_label,3400,label,0.00155796527475
24,no_label,3400,salient,0.424334129197
24,no_label,3400,non_salient,0.47974149996
24,no_label,3450,label,0.00145338027799
24,no_label,3450,salient,0.423884132472
24,no_label,3450,non_salient,0.479294736001
24,no_label,3500,label,0.00135612137894
24,no_label,3500,salient,0.423464116748
24,no_label,3500,non_salient,0.478877657058
24,no_label,3550,label,0.00126563752837
24,no_label,3550,salient,0.423072189661
24,no_label,3550,non_salient,0.478488250619
24,no_label,3600,label,0.00118142363604
24,no_label,3600,salient,0.422706560076
24,no_label,3600,non_salient,0.478124544502
24,no_label,3650,label,0.00110301631483
24,no_label,3650,salient,0.422365540468
24,no_label,3650,non_salient,0.477784623638
24,no_label,3700,label,0.00102999005084
24,no_label,3700,salient,0.422047546922
24,no_label,3700,non_salient,0.477466646284
24,no_label,3750,label,0.000961953777484
24,no_label,3750,salient,0.421751097074
24,no_label,3750,non_salient,0.477168857758
24,no_label,3800,label,0.000898547857816
24,no_label,3800,salient,0.421474806458
24,no_label,3800,non_salient,0.476889600769
24,no_label,3850,label,0.00083944156065
24,no_label,3850,salient,0.421217383716
24,no_label,3850,non_salient,0.47662732213
24,no_label,3900,label,0.000784331438846
24,no_label,3900,salient,0.420977625112
24,no_label,3900,non_salient,0.476380576119
24,no_label,3950,label,0.000732942561943
24,no_label,3950,salient,0.420754408702
24,no_label,3950,non_salient,0.47614802494
24,no_label,4000,label,0.000685040003786
24,no_label,4000,salient,0.420546688447
24,no_label,4000,non_salient,0.47592843688
24,no_label,4050,label,0.000640419259504
24,no_label,4050,salient,0.420353488485
24,no_label,4050,non_salient,0.475720682702
24,no_label,4100,label,0.000598811259526
24,no_label,4100,salient,0.42017389768
24,no_label,4100,non_salient,0.475523730794
24,no_label,4150,label,0.000559964645536
24,no_label,4150,salient,0.420007064551
24,no_label,4150,non_salient,0.475336641506
24,no_label,4200,label,0.00052367976467
24,no_label,4200,salient,0.419852192612
24,no_label,4200,non_salient,0.475158561023
24,no_label,4250,label,0.000489780411014
24,no_label,4250,salient,0.41970853613
24,no_label,4250,non_salient,0.474988715046
24,no_label,4300,label,0.000458105032167
24,no_label,4300,salient,0.41957539629
24,no_label,4300,non_salient,0.474826402486
24,no_label,4350,label,0.000428504063623
24,no_label,4350,salient,0.419452117738
24,no_label,4350,non_salient,0.474670989328
24,no_label,4400,label,0.000400838599708
24,no_label,4400,salient,0.419338085473
24,no_label,4400,non_salient,0.474521902753
24,no_label,4450,label,0.000374979458249
24,no_label,4450,salient,0.419232722041
24,no_label,4450,non_salient,0.474378625588
24,no_label,4500,label,0.00035080641027
24,no_label,4500,salient,0.419135485009
24,no_label,4500,non_salient,0.474240691135
24,no_label,4550,label,0.000328207503969
24,no_label,4550,salient,0.419045864665
24,no_label,4550,non_salient,0.474107678369
24,no_label,4600,label,0.000307078455481
24,no_label,4600,salient,0.418963381934
24,no_label,4600,non_salient,0.473979207534
24,no_label,4650,label,0.000287322093182
24,no_label,4650,salient,0.418887586466
24,no_label,4650,non_salient,0.473854936109
24,no_label,4700,label,0.000268847847723
24,no_label,4700,salient,0.418818054876
24,no_label,4700,non_salient,0.473734555132
24,no_label,4750,label,0.000251571282433
24,no_label,4750,salient,0.418754389128
24,no_label,4750,non_salient,0.473617785871
24,no_label,4800,label,0.000235413659993
24,no_label,4800,salient,0.418696215027
24,no_label,4800,non_salient,0.473504376801
24,no_label,4850,label,0.000220301542
24,no_label,4850,salient,0.418643180821
24,no_label,4850,non_salient,0.473394100877
24,no_label,4900,label,0.00020616641854
24,no_label,4900,salient,0.418594955887
24,no_label,4900,non_salient,0.473286753076
24,no_label,4950,label,0.000192944365258
24,no_label,4950,salient,0.418551229511
24,no_label,4950,non_salient,0.473182148177
24,no_label,5000,label,0.000180575725654
24,no_label,5000,salient,0.418511709729
24,no_label,5000,non_salient,0.473080118763
24,no_label,5050,label,0.000169004816591
24,no_label,5050,salient,0.418476122249
24,no_label,5050,non_salient,0.472980513427
24,no_label,5100,label,0.00015817965518
24,no_label,5100,salient,0.418444209423
24,no_label,5100,non_salient,0.472883195151
24,no_label,5150,label,0.000148051705375
24,no_label,5150,salient,0.418415729289
24,no_label,5150,non_salient,0.472788039855
24,no_label,5200,label,0.000138575642748
24,no_label,5200,salient,0.418390454652
24,no_label,5200,non_salient,0.472694935085
24,no_label,5250,label,0.000129709136056
24,no_label,5250,salient,0.418368172233
24,no_label,5250,non_salient,0.472603778838
24,no_label,5300,label,0.000121412644319
24,no_label,5300,salient,0.418348681849
24,no_label,5300,non_salient,0.472514478501
24,no_label,5350,label,0.000113649228248
24,no_label,5350,salient,0.418331795648
24,no_label,5350,non_salient,0.4724269499
24,no_label,5400,label,0.000106384374926
24,no_label,5400,salient,0.418317337382
24,no_label,5400,non_salient,0.472341116441
24,no_label,5450,label,9.9585834777e-05
24,no_label,5450,salient,0.418305141718
24,no_label,5450,non_salient,0.472256908339
24,no_label,5500,label,9.3223469891e-05
24,no_label,5500,salient,0.418295053598
24,no_label,5500,non_salient,0.472174261923
24,no_label,5550,label,8.72691128865e-05
24,no_label,5550,salient,0.418286927615
24,no_label,5550,non_salient,0.472093119012
24,no_label,5600,label,8.16964355254e-05
24,no_label,5600,salient,0.418280627445
24,no_label,5600,non_salient,0.472013426351
24,no_label,5650,label,7.64808263774e-05
24,no_label,5650,salient,0.418276025298
24,no_label,5650,non_salient,0.471935135108
24,no_label,5700,label,7.15992768753e-05
24,no_label,5700,salient,0.418273001401
24,no_label,5700,non_salient,0.471858200413
24,no_label,5750,label,6.7030275159e-05
24,no_label,5750,salient,0.418271443516
24,no_label,5750,non_salient,0.471782580956
24,no_label,5800,label,6.27537071495e-05
24,no_label,5800,salient,0.418271246483
24,no_label,5800,non_salient,0.471708238611
24,no_label,5850,label,5.87507643375e-05
24,no_label,5850,salient,0.418272311784
24,no_label,5850,non_salient,0.47163513811
24,no_label,5900,label,5.50038578124e-05
24,no_label,5900,salient,0.418274547145
24,no_label,5900,non_salient,0.471563246742
24,no_label,5950,label,5.14965380896e-05
24,no_label,5950,salient,0.418277866146
24,no_label,5950,non_salient,0.471492534089
24,no_label,6000,label,4.82134203313e-05
24,no_label,6000,salient,0.418282187866
24,no_label,6000,non_salient,0.471422971783
24,no_label,6050,label,4.51401145827e-05
24,no_label,6050,salient,0.418287436545
24,no_label,6050,non_salient,0.47135453329
24,no_label,6100,label,4.22631606758e-05
24,no_label,6100,salient,0.418293541262
24,no_label,6100,non_salient,0.471287193722
24,no_label,6150,label,3.95699674765e-05
24,no_label,6150,salient,0.418300435638
24,no_label,6150,non_salient,0.471220929656
24,no_label,6200,label,3.70487561777e-05
24,no_label,6200,salient,0.418308057557
24,no_label,6200,non_salient,0.471155718987
24,no_label,6250,label,3.46885073579e-05
24,no_label,6250,salient,0.418316348896
24,no_label,6250,non_salient,0.471091540782
24,no_label,6300,label,3.24789115499e-05
24,no_label,6300,salient,0.418325255284
24,no_label,6300,non_salient,0.471028375161
24,no_label,6350,label,3.0410323079e-05
24,no_label,6350,salient,0.418334725861
24,no_label,6350,non_salient,0.470966203186
24,no_label,6400,label,2.8473716949e-05
24,no_label,6400,salient,0.418344713067
24,no_label,6400,non_salient,0.470905006758
24,no_label,6450,label,2.66606485696e-05
24,no_label,6450,salient,0.418355172427
24,no_label,6450,non_salient,0.470844768533
24,no_label,6500,label,2.49632161335e-05
24,no_label,6500,salient,0.41836606237
24,no_label,6500,non_salient,0.470785471844
24,no_label,6550,label,2.33740254642e-05
24,no_label,6550,salient,0.418377344036
24,no_label,6550,non_salient,0.470727100626
24,no_label,6600,label,2.18861571697e-05
24,no_label,6600,salient,0.418388981114
24,no_label,6600,non_salient,0.470669639362
24,no_label,6650,label,2.04931359461e-05
24,no_label,6650,salient,0.41840093968
24,no_label,6650,non_salient,0.470613073022
24,no_label,6700,label,1.918890189e-05
24,no_label,6700,salient,0.418413188046
24,no_label,6700,non_salient,0.470557387015
24,no_label,6750,label,1.79677836824e-05
24,no_label,6750,salient,0.418425696624
24,no_label,6750,non_salient,0.47050256715
24,no_label,6800,label,1.68244735233e-05
24,no_label,6800,salient,0.418438437788
24,no_label,6800,non_salient,0.470448599594
24,no_label,6850,label,1.57540036979e-05
24,no_label,6850,salient,0.418451385759
24,no_label,6850,non_salient,0.470395470841
24,no_label,6900,label,1.47517246686e-05
24,no_label,6900,salient,0.41846451648
24,no_label,6900,non_salient,0.470343167684
24,no_label,6950,label,1.38132845901e-05
24,no_label,6950,salient,0.418477807515
24,no_label,6950,non_salient,0.470291677183
24,no_label,7000,label,1.29346101549e-05
24,no_label,7000,salient,0.418491237944
24,no_label,7000,non_salient,0.470240986652
24,no_label,7050,label,1.21118886819e-05
24,no_label,7050,salient,0.418504788269
24,no_label,7050,non_salient,0.47019108363
24,no_label,7100,label,1.13415513646e-05
24,no_label,7100,salient,0.41851844032
24,no_label,7100,non_salient,0.470141955871
24,no_label,7150,label,1.06202576052e-05
24,no_label,7150,salient,0.41853217718
24,no_label,7150,non_salient,0.470093591325
24,no_label,7200,label,9.94488036104e-06
24,no_label,7200,salient,0.418545983097
24,no_label,7200,non_salient,0.470045978129
24,no_label,7250,label,9.31249243933e-06
24,no_label,7250,salient,0.418559843419
24,no_label,7250,non_salient,0.469999104591
24,no_label,7300,label,8.72035367624e-06
24,no_label,7300,salient,0.418573744515
24,no_label,7300,non_salient,0.469952959185
24,no_label,7350,label,8.16589894409e-06
24,no_label,7350,salient,0.418587673722
24,no_label,7350,non_salient,0.469907530541
24,no_label,7400,label,7.64672693186e-06
24,no_label,7400,salient,0.418601619273
24,no_label,7400,non_salient,0.469862807436
24,no_label,7450,label,7.16058964883e-06
24,no_label,7450,salient,0.418615570248
24,no_label,7450,non_salient,0.469818778793
24,no_label,7500,label,6.70538260453e-06
24,no_label,7500,salient,0.418629516516
24,no_label,7500,non_salient,0.469775433673
24,no_label,7550,label,6.27913562066e-06
24,no_label,7550,salient,0.41864344869
24,no_label,7550,non_salient,0.469732761271
24,no_label,7600,label,5.88000423438e-06
24,no_label,7600,salient,0.418657358074
24,no_label,7600,non_salient,0.469690750913
24,no_label,7650,label,5.50626165423e-06
24,no_label,7650,salient,0.418671236622
24,no_label,7650,non_salient,0.469649392052
24,no_label,7700,label,5.15629123323e-06
24,no_label,7700,salient,0.418685076898
24,no_label,7700,non_salient,0.469608674268
24,no_label,7750,label,4.8285794253e-06
24,no_label,7750,salient,0.418698872035
24,no_label,7750,non_salient,0.469568587265
24,no_label,7800,label,4.52170919414e-06
24,no_label,7800,salient,0.418712615701
24,no_label,7800,non_salient,0.469529120869
24,no_label,7850,label,4.23435384498e-06
24,no_label,7850,salient,0.418726302063
24,no_label,7850,non_salient,0.469490265028
24,no_label,7900,label,3.96527125207e-06
24,no_label,7900,salient,0.418739925756
24,no_label,7900,non_salient,0.469452009809
24,no_label,7950,label,3.71329845638e-06
24,no_label,7950,salient,0.418753481853
24,no_label,7950,non_salient,0.469414345399
24,no_label,8000,label,3.47734660949e-06
24,no_label,8000,salient,0.418766965836
24,no_label,8000,non_salient,0.469377262105
24,no_label,8050,label,3.25639624153e-06
24,no_label,8050,salient,0.418780373572
24,no_label,8050,non_salient,0.469340750352
24,no_label,8100,label,3.04949283218e-06
24,no_label,8100,salient,0.418793701286
24,no_label,8100,non_salient,0.469304800683
24,no_label,8150,label,2.85574266527e-06
24,no_label,8150,salient,0.418806945541
24,no_label,8150,non_salient,0.46926940376
24,no_label,8200,label,2.67430894867e-06
24,no_label,8200,salient,0.418820103211
24,no_label,8200,non_salient,0.469234550363
