subject,condition,block,error_type,error
22,label,11300,label,0.105749767663
22,label,11300,salient,0.499916502215
22,label,11300,non_salient,0.422543250778
22,label,11350,label,0.105840819831
22,label,11350,salient,0.499972877287
22,label,11350,non_salient,0.422430159819
22,label,11400,label,0.105930873128
22,label,11400,salient,0.500028692437
22,label,11400,non_salient,0.422317795962
22,label,11450,label,0.106019936867
22,label,11450,salient,0.500083963715
22,label,11450,non_salient,0.42220614961
22,label,11500,label,0.106108020238
22,label,11500,salient,0.500138706776
22,label,11500,non_salient,0.422095211425
22,label,11550,label,0.106195132321
22,label,11550,salient,0.500192936895
22,label,11550,non_salient,0.421984972319
22,label,11600,label,0.106281282084
22,label,11600,salient,0.500246668968
22,label,11600,non_salient,0.421875423443
22,label,11650,label,0.10636647839
22,label,11650,salient,0.500299917519
22,label,11650,non_salient,0.421766556179
22,label,11700,label,0.106450730004
22,label,11700,salient,0.500352696704
22,label,11700,non_salient,0.421658362133
22,label,11750,label,0.106534045593
22,label,11750,salient,0.500405020318
22,label,11750,non_salient,0.421550833125
22,label,11800,label,0.106616433733
22,label,11800,salient,0.500456901798
22,label,11800,non_salient,0.421443961185
22,label,11850,label,0.106697902914
22,label,11850,salient,0.500508354229
22,label,11850,non_salient,0.421337738541
22,label,11900,label,0.106778461542
22,label,11900,salient,0.500559390349
22,label,11900,non_salient,0.421232157616
22,label,11950,label,0.106858117948
22,label,11950,salient,0.500610022548
22,label,11950,non_salient,0.42112721102
22,label,12000,label,0.106936880385
22,label,12000,salient,0.500660262883
22,label,12000,non_salient,0.42102289154
22,label,12050,label,0.107014757039
22,label,12050,salient,0.500710123069
22,label,12050,non_salient,0.420919192142
22,label,12100,label,0.10709175603
22,label,12100,salient,0.500759614494
22,label,12100,non_salient,0.420816105957
22,label,12150,label,0.107167885414
22,label,12150,salient,0.500808748217
22,label,12150,non_salient,0.42071362628
22,label,12200,label,0.107243153193
22,label,12200,salient,0.500857534973
22,label,12200,non_salient,0.420611746562
22,label,12250,label,0.107317567311
22,label,12250,salient,0.500905985179
22,label,12250,non_salient,0.420510460408
22,label,12300,label,0.107391135662
22,label,12300,salient,0.500954108934
22,label,12300,non_salient,0.420409761567
22,label,12350,label,0.107463866094
22,label,12350,salient,0.501001916029
22,label,12350,non_salient,0.420309643934
22,label,12400,label,0.10753576641
22,label,12400,salient,0.501049415942
22,label,12400,non_salient,0.420210101538
22,label,12450,label,0.107606844371
22,label,12450,salient,0.50109661785
22,label,12450,non_salient,0.420111128544
22,label,12500,label,0.107677107702
22,label,12500,salient,0.501143530632
22,label,12500,non_salient,0.420012719244
22,label,12550,label,0.10774656409
22,label,12550,salient,0.501190162866
22,label,12550,non_salient,0.419914868057
22,label,12600,label,0.107815221191
22,label,12600,salient,0.501236522843
22,label,12600,non_salient,0.419817569521
22,label,12650,label,0.107883086629
22,label,12650,salient,0.501282618563
22,label,12650,non_salient,0.419720818293
22,label,12700,label,0.107950168001
22,label,12700,salient,0.501328457744
22,label,12700,non_salient,0.419624609144
22,label,12750,label,0.108016472877
22,label,12750,salient,0.501374047824
22,label,12750,non_salient,0.419528936954
22,label,12800,label,0.108082008804
22,label,12800,salient,0.501419395968
22,label,12800,non_salient,0.419433796711
22,label,12850,label,0.108146783303
22,label,12850,salient,0.501464509068
22,label,12850,non_salient,0.419339183506
22,label,12900,label,0.108210803877
22,label,12900,salient,0.501509393752
22,label,12900,non_salient,0.419245092534
22,label,12950,label,0.108274078008
22,label,12950,salient,0.501554056385
22,label,12950,non_salient,0.419151519083
22,label,13000,label,0.108336613157
22,label,13000,salient,0.501598503079
22,label,13000,non_salient,0.419058458541
22,label,13050,label,0.108398416771
22,label,13050,salient,0.50164273969
22,label,13050,non_salient,0.418965906386
22,label,13100,label,0.108459496278
22,label,13100,salient,0.501686771829
22,label,13100,non_salient,0.418873858185
22,label,13150,label,0.108519859087
22,label,13150,salient,0.501730604867
22,label,13150,non_salient,0.418782309595
22,label,13200,label,0.108579512595
22,label,13200,salient,0.501774243934
22,label,13200,non_salient,0.418691256356
22,label,13250,label,0.10863846418
22,label,13250,salient,0.501817693933
22,label,13250,non_salient,0.41860069429
22,label,13300,label,0.108696721207
22,label,13300,salient,0.501860959536
22,label,13300,non_salient,0.418510619303
22,label,13350,label,0.108754291023
22,label,13350,salient,0.501904045197
22,label,13350,non_salient,0.418421027374
22,label,13400,label,0.10881118096
22,label,13400,salient,0.501946955151
22,label,13400,non_salient,0.418331914563
22,label,13450,label,0.108867398334
22,label,13450,salient,0.501989693426
22,label,13450,non_salient,0.418243276999
22,label,13500,label,0.108922950444
22,label,13500,salient,0.502032263842
22,label,13500,non_salient,0.418155110887
22,label,13550,label,0.108977844571
22,label,13550,salient,0.502074670019
22,label,13550,non_salient,0.418067412501
22,label,13600,label,0.109032087981
22,label,13600,salient,0.502116915384
22,label,13600,non_salient,0.417980178183
22,label,13650,label,0.109085687917
22,label,13650,salient,0.502159003175
22,label,13650,non_salient,0.41789340434
22,label,13700,label,0.109138651607
22,label,13700,salient,0.502200936445
22,label,13700,non_salient,0.417807087446
22,label,13750,label,0.109190986255
22,label,13750,salient,0.502242718072
22,label,13750,non_salient,0.417721224036
22,label,13800,label,0.109242699046
22,label,13800,salient,0.502284350759
22,label,13800,non_salient,0.417635810708
22,label,13850,label,0.10929379714
22,label,13850,salient,0.502325837044
22,label,13850,non_salient,0.41755084412
22,label,13900,label,0.109344287675
22,label,13900,salient,0.502367179303
22,label,13900,non_salient,0.417466320985
22,label,13950,label,0.109394177764
22,label,13950,salient,0.502408379756
22,label,13950,non_salient,0.417382238076
22,label,14000,label,0.109443474492
22,label,14000,salient,0.502449440473
22,label,14000,non_salient,0.417298592219
22,label,14050,label,0.109492184918
22,label,14050,salient,0.50249036338
22,label,14050,non_salient,0.417215380295
22,label,14100,label,0.109540316071
22,label,14100,salient,0.502531150262
22,label,14100,non_salient,0.417132599237
22,label,14150,label,0.10958787495
22,label,14150,salient,0.502571802772
22,label,14150,non_salient,0.417050246027
22,label,14200,label,0.109634868522
22,label,14200,salient,0.502612322431
22,label,14200,non_salient,0.416968317699
22,label,14250,label,0.10968130372
22,label,14250,salient,0.502652710639
22,label,14250,non_salient,0.416886811333
22,label,14300,label,0.109727187444
22,label,14300,salient,0.502692968677
22,label,14300,non_salient,0.416805724059
22,label,14350,label,0.109772526555
22,label,14350,salient,0.502733097713
22,label,14350,non_salient,0.416725053049
22,label,14400,label,0.109817327879
22,label,14400,salient,0.502773098806
22,label,14400,non_salient,0.416644795521
22,label,14450,label,0.1098615982
22,label,14450,salient,0.502812972912
22,label,14450,non_salient,0.416564948737
22,label,14500,label,0.109905344266
22,label,14500,salient,0.502852720889
22,label,14500,non_salient,0.416485509999
22,label,14550,label,0.109948572777
22,label,14550,salient,0.502892343501
22,label,14550,non_salient,0.416406476651
22,label,14600,label,0.109991290395
22,label,14600,salient,0.502931841422
22,label,14600,non_salient,0.416327846078
22,label,14650,label,0.110033503735
22,label,14650,salient,0.502971215242
22,label,14650,non_salient,0.4162496157
22,label,14700,label,0.110075219365
22,label,14700,salient,0.503010465473
22,label,14700,non_salient,0.416171782979
22,label,14750,label,0.110116443807
22,label,14750,salient,0.503049592547
22,label,14750,non_salient,0.41609434541
22,label,14800,label,0.110157183535
22,label,14800,salient,0.503088596829
22,label,14800,non_salient,0.416017300524
22,label,14850,label,0.110197444971
22,label,14850,salient,0.503127478615
22,label,14850,non_salient,0.415940645889
22,label,14900,label,0.110237234489
22,label,14900,salient,0.503166238136
22,label,14900,non_salient,0.415864379103
22,label,14950,label,0.110276558409
22,label,14950,salient,0.503204875567
22,label,14950,non_salient,0.415788497798
22,label,15000,label,0.110315422997
22,label,15000,salient,0.503243391025
22,label,15000,non_salient,0.415712999638
22,label,15050,label,0.110353834466
22,label,15050,salient,0.503281784576
22,label,15050,non_salient,0.415637882317
22,label,15100,label,0.110406311834
22,label,15100,salient,0.503320056237
22,label,15100,non_salient,0.415563143558
22,label,15150,label,0.110462866882
22,label,15150,salient,0.503358205981
22,label,15150,non_salient,0.415488781116
22,label,15200,label,0.110518825838
22,label,15200,salient,0.503396233739
22,label,15200,non_salient,0.415414792769
22,label,15250,label,0.110574195607
22,label,15250,salient,0.503434139404
22,label,15250,non_salient,0.415341176327
22,label,15300,label,0.110628983055
22,label,15300,salient,0.503471922834
22,label,15300,non_salient,0.415267929624
22,label,15350,label,0.110683195007
22,label,15350,salient,0.503509583855
22,label,15350,non_salient,0.415195050518
22,label,15400,label,0.110736838243
22,label,15400,salient,0.503547122261
22,label,15400,non_salient,0.415122536896
22,label,15450,label,0.110789919498
22,label,15450,salient,0.503584537823
22,label,15450,non_salient,0.415050386665
22,label,15500,label,0.110842445459
22,label,15500,salient,0.503621830286
22,label,15500,non_salient,0.414978597758
22,label,15550,label,0.110894422767
22,label,15550,salient,0.503658999375
22,label,15550,non_salient,0.414907168129
22,label,15600,label,0.110945858011
22,label,15600,salient,0.503696044794
22,label,15600,non_salient,0.414836095755
22,label,15650,label,0.110996757731
22,label,15650,salient,0.503732966231
22,label,15650,non_salient,0.414765378634
22,label,15700,label,0.111047128415
22,label,15700,salient,0.50376976336
22,label,15700,non_salient,0.414695014783
22,label,15750,label,0.111096976495
22,label,15750,salient,0.503806435843
22,label,15750,non_salient,0.414625002243
22,label,15800,label,0.111146308352
22,label,15800,salient,0.503842983331
22,label,15800,non_salient,0.414555339069
22,label,15850,label,0.111195130311
22,label,15850,salient,0.503879405466
22,label,15850,non_salient,0.41448602334
22,label,15900,label,0.11124344864
22,label,15900,salient,0.503915701884
22,label,15900,non_salient,0.414417053149
22,label,15950,label,0.11129126955
22,label,15950,salient,0.503951872216
22,label,15950,non_salient,0.414348426609
22,label,16000,label,0.111338599197
22,label,16000,salient,0.503987916089
22,label,16000,non_salient,0.414280141849
22,label,16050,label,0.111385443674
22,label,16050,salient,0.504023833129
22,label,16050,non_salient,0.414212197017
22,label,16100,label,0.11143180902
22,label,16100,salient,0.504059622961
22,label,16100,non_salient,0.414144590273
22,label,16150,label,0.111477701211
22,label,16150,salient,0.504095285211
22,label,16150,non_salient,0.414077319796
22,label,16200,label,0.111523126166
22,label,16200,salient,0.504130819508
22,label,16200,non_salient,0.414010383778
22,label,16250,label,0.111568089739
22,label,16250,salient,0.504166225484
22,label,16250,non_salient,0.413943780427
22,label,16300,label,0.111612597729
22,label,16300,salient,0.504201502775
22,label,16300,non_salient,0.413877507965
22,label,16350,label,0.111656655869
22,label,16350,salient,0.504236651023
22,label,16350,non_salient,0.413811564627
22,label,16400,label,0.111700269833
22,label,16400,salient,0.504271669877
22,label,16400,non_salient,0.413745948662
22,label,16450,label,0.111743445234
22,label,16450,salient,0.504306558993
22,label,16450,non_salient,0.413680658332
22,label,16500,label,0.111786187621
22,label,16500,salient,0.504341318035
22,label,16500,non_salient,0.413615691912
22,label,16550,label,0.111828502482
22,label,16550,salient,0.504375946677
22,label,16550,non_salient,0.413551047689
22,label,16600,label,0.111870395244
22,label,16600,salient,0.504410444602
22,label,16600,non_salient,0.413486723961
22,label,16650,label,0.111911871271
22,label,16650,salient,0.504444811505
22,label,16650,non_salient,0.413422719038
22,label,16700,label,0.111952935865
22,label,16700,salient,0.504479047089
22,label,16700,non_salient,0.413359031242
22,label,16750,label,0.111993594267
22,label,16750,salient,0.504513151073
22,label,16750,non_salient,0.413295658905
22,label,16800,label,0.112033851655
22,label,16800,salient,0.504547123184
22,label,16800,non_salient,0.41323260037
22,label,16850,label,0.112073713145
22,label,16850,salient,0.504580963164
22,label,16850,non_salient,0.413169853992
22,label,16900,label,0.112113183793
22,label,16900,salient,0.504614670767
22,label,16900,non_salient,0.413107418132
22,label,16950,label,0.112152268592
22,label,16950,salient,0.504648245761
22,label,16950,non_salient,0.413045291165
22,label,17000,label,0.112190972475
22,label,17000,salient,0.504681687927
22,label,17000,non_salient,0.412983471472
22,label,17050,label,0.112229300313
22,label,17050,salient,0.504714997061
22,label,17050,non_salient,0.412921957447
22,label,17100,label,0.112267256917
22,label,17100,salient,0.504748172971
22,label,17100,non_salient,0.41286074749
22,label,17150,label,0.112304847037
22,label,17150,salient,0.504781215483
22,label,17150,non_salient,0.412799840011
22,label,17200,label,0.112342075364
22,label,17200,salient,0.504814124433
22,label,17200,non_salient,0.412739233429
22,label,17250,label,0.112378946528
22,label,17250,salient,0.504846899676
22,label,17250,non_salient,0.412678926172
22,label,17300,label,0.112415465101
22,label,17300,salient,0.504879541078
22,label,17300,non_salient,0.412618916673
22,label,17350,label,0.112451635594
22,label,17350,salient,0.504912048524
22,label,17350,non_salient,0.412559203377
22,label,17400,label,0.112487462462
22,label,17400,salient,0.50494442191
22,label,17400,non_salient,0.412499784734
22,label,17450,label,0.112522950101
22,label,17450,salient,0.504976661149
22,label,17450,non_salient,0.412440659205
22,label,17500,label,0.112558102847
22,label,17500,salient,0.505008766168
22,label,17500,non_salient,0.412381825254
22,label,17550,label,0.112592924982
22,label,17550,salient,0.50504073691
22,label,17550,non_salient,0.412323281357
22,label,17600,label,0.112627420729
22,label,17600,salient,0.505072573333
22,label,17600,non_salient,0.412265025995
22,label,17650,label,0.112661594257
22,label,17650,salient,0.505104275408
22,label,17650,non_salient,0.412207057655
22,label,17700,label,0.112695449677
